Deal ID,Companies,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Deal Type,Keywords,Primary Industry Code,Verticals,HQ Location,Partners,Country
272893-60T,Wavo (Financial Software),"Financial Software*, Other Financial Services",Software,Information Technology,"Developer of a financial platform designed to offer early payments to second-hand market sellers. The company's platform allows sellers to get instant payment advances and assists them with storage, sales, and shipping, enabling firms to get access to capital logistics that are required for their businesses.","Clint Capital, HUB612, Kima Ventures, Tony Parker(Tony Parker)",1st Round,3.63,Early Stage VC,"capital needs, commercial finance, financial transaction, instant payment, non-dilutive finance, payments processing, transaction settlement",Financial Software,"Artificial Intelligence & Machine Learning, FinTech, SaaS","Lyon, France",Tony Parker,France
285052-87T,Smile Wanted Group,"Internet Software, Media and Information Services (B2B)*, Other Commercial Services, Publishing",Commercial Services,Business Products and Services (B2B),"Operator of a digital advertising marketplace intended to connect content publishers and advertisers. The company's technology is based on both behavioral browsing analysis and a real-time bidding algorithm which only selects spaces with high-added value to offer a new generation cookieless supply-side platform (SSP), providing brands with KPIs for awareness consideration and conversion campaigns.","Bpifrance(Ménelé Chesnot), Elevation Capital Partners(Benjamin Cohen)",1st Round,10.37,Later Stage VC,"brand design, campaign support, campaign work, conversion data, digital advertising data, domain market, video campaign, websites-publishing",Media and Information Services (B2B),"AdTech, Marketing Tech","Paris, France","Ménelé Chesnot, Benjamin Cohen",France
284916-61T,Germitec,"Decision/Risk Analysis, Monitoring Equipment*, Other Devices and Supplies",Healthcare Devices and Supplies,Healthcare,"Manufacturer of disinfection systems intended to develop hospital hygiene systems that radically simplify the lives of healthcare professionals in terms of safety, time and responsibility. The company specializes in ultraviolet light high-level disinfection (UV-C HLD) for reprocessing non-lumen medical devices, enabling medical staff to change clinical practice in reducing cross-infection risk.",Eurazeo (PAR: RF)(Arnaud Vincent),3rd Round,30.05,Later Stage VC,"disinfectants care, disinfection product, disinfection system, hygiene equipment, hygiene system, infection control, ultrasound probes",Monitoring Equipment,HealthTech,"Bordeaux, France",Arnaud Vincent,France
279892-63T,ToumAI Analytics,Business/Productivity Software*,Software,Information Technology,"Developer of Artificial Intelligence multilingual voice technology designed to transform customer services. The company's platform allows businesses to make data-driven decisions and improve their customer service performance and impact and helps in navigating customer feedback data to move faster, enabling clients to ensure efficient, inclusive services for every customer, regardless of language or ability.","Bpifrance, Bruno Akpaka(Bruno Akpaka), Digital Africa, Fuze (Africa), GO Ventures, Launch Africa Ventures, Madica, Orange Ventures",2nd Round,1.04,Early Stage VC,"customer relationship management, multichannel analytics, relationship management, voice analytics, voice analytics tool, voice technology",Business/Productivity Software,"Artificial Intelligence & Machine Learning, SaaS","Cannes, France",Bruno Akpaka,France
284336-56T,Reev (Therapeutic Devices),"Other Devices and Supplies, Therapeutic Devices*",Healthcare Devices and Supplies,Healthcare,"Developer of a robotic orthosis device designed to diminish muscle fatigue, facilitate daily trips and improve life quality. The company's device is lightweight and personalized for the patients which helps gain muscle strength by performing resistive exercises, enabling patients to walk longer, stand up, sit down and take stairs with ease.","Herve Silbert(Herve Silbert), IRDI Capital Investissement, Newfund Management(Anne-Sophie Saint-Martin), Polytechnique Ventures, Raphael Varane(Raphael Varane), Scala Patrimoine, Techstars",2nd Round,9.2,Early Stage VC,"healthcare service, muscle strengthening tools, neuromuscular disease, walking assistance system, walking devices, wearable robotics",Therapeutic Devices,HealthTech,"Toulouse, France","Herve Silbert, Anne-Sophie Saint-Martin, Raphael Varane",France
275400-28T,CROWN,"Business/Productivity Software*, Legal Services (B2B)",Software,Information Technology,"Developer of an online eAuction platform designed to enable real-time competitive bidding in procurement. The company's platform offers time-efficient, location-neutral bidding, total-value consideration, and commitment guarantees, enabling procurement teams to achieve cost savings while ensuring efficient negotiations.","another.vc, Apok Invest, BackBone Ventures, Bpifrance, Christophe VIllain, HEARTFELT Capital, Kima Ventures, Marcell Vollmer(Marcell Vollmer), Mario Götze(Mario Götze), Prequel Ventures (Berlin), ZAS Ventures",2nd Round,2.07,Early Stage VC,"bidding site, competitive bidding, market value, online auction, online bidding, procurement platform",Business/Productivity Software,SaaS,"Paris, France","Marcell Vollmer, Mario Götze",France
278487-82T,Neuralk-AI,"Business/Productivity Software*, IT Consulting and Outsourcing, Media and Information Services (B2B)",Software,Information Technology,"Developer of custom artificial intelligence models designed to address specific business challenges. The company specializes in generative AI models, which can be fine-tuned to integrate with existing business systems and data, enabling companies to automate tasks, improve decision-making, and gain new information from their data.","Charles Gorintin(Charles Gorintin), Fly Ventures(Marie Brayer), Jean-Louis Quéguiner(Jean-Louis Quéguiner), Julien Launay(Julien Launay), Nagi Letaifa(Nagi Letaifa), Philippe Corrot(Philippe Corrot), Saturnin Pugnet(Saturnin Pugnet), StemAI, Thomas Wolf(Thomas Wolf), Vincent Luciani(Vincent Luciani), Xavier Perret(Xavier Perret)",1st Round,4.0,Early Stage VC,"artificial intelligence model, automate tasks, data driven decision, data insights, decision making, generative ai model",Business/Productivity Software,"Artificial Intelligence & Machine Learning, SaaS","Paris, France","Charles Gorintin, Marie Brayer, Jean-Louis Quéguiner, Julien Launay, Nagi Letaifa, Philippe Corrot, Saturnin Pugnet, Thomas Wolf, Vincent Luciani, Xavier Perret",France
283783-87T,Revolte,"Automotive*, Education and Training Services (B2B), Educational and Training Services (B2C), Other Services (B2C Non-Financial)",Transportation,Consumer Products and Services (B2C),"Provider of repair and maintenance of electric car services intended to extend the life of vehicles, particularly batteries. The company offers services such as battery repair, electronic component replacement, and general vehicle maintenance for a range of brands, and provides training for automotive professionals, enabling customers to maintain electric cars.","Bpi, Inter Mutuelles Assistance, Mutuelle Assurance Commerçants et Industriels France(Julien Hue)",2nd Round,4.14,Later Stage VC,"battery repair system, car maintenance, car repair, electric vehicle repair, electric vehicle service, vehicle maintenance",Automotive,,"Paris, France",Julien Hue,France
258420-70T,Alice & Bob,"Computers, Parts and Peripherals*",Computer Hardware,Information Technology,"Developer of error-free quantum computers designed to help industries and researchers solve quantum problems. The company's computer has self-correcting superconducting quantum bits that enable fault-tolerant quantum computing and can run any quantum algorithm, enabling researchers to quantum algorithms and solve various complex problems.","AXA Venture Partners(François Robinet), Bpifrance(François Charbonnier), Breega(Maximilien Bacot), Elaia Partners(Anne-Sophie Carrese), European Innovation Council Fund, Future French Champions(Antoine Emmanuelli), Qatar Investment Authority, Sopra Steria Group (PAR: SOP), Supernova Invest(Etienne Moreau)",6th Round,103.48,Later Stage VC,"cloud computing, complex problems, computer science, quantum algorithm, quantum computer, quantum research","Computers, Parts and Peripherals",,"Paris, France","François Robinet, François Charbonnier, Maximilien Bacot, Anne-Sophie Carrese, Antoine Emmanuelli, Etienne Moreau",France
241128-19T,Swan (Financial Software),"Financial Software*, Other Financial Services",Software,Information Technology,"Developer of an embedded finance platform designed to offer integration of banking services. The company's platform offers a complete toolkit to offer banking services like issuing wallets, cards, and international bank account numbers with a simple API using a few lines of code, enabling businesses to provide banking services and other organizations to build custom tools for their finance teams.","Accel(Luca Bocchio), Bpifrance, Creandum, Eight Roads, Hexa, Lakestar(Georgia Watson)",4th Round,81.75,Later Stage VC,"api access, api toolkit, bank service provider, banking api tool, embedded finance, enterprise architecture, financial api, financial platform api, financial service infrastructure, financial services infrastructure, issuing wallets",Financial Software,"FinTech, SaaS","Montreuil, France","Luca Bocchio, Georgia Watson",France
